query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
stop watch,http://example.org/wordnet.owl#C_04328186-n,04328186-n,N/A,False,0.0,0.0
stove,http://example.org/wordnet.owl#C_04330340-n,04330267-n,N/A,False,0.0,0.0
strainer,http://example.org/wordnet.owl#C_04332243-n,04332243-n,N/A,False,0.0,0.0
streetcar,http://example.org/wordnet.owl#C_04335435-n,04335435-n,N/A,False,0.0,0.0
tram,http://example.org/wordnet.owl#C_01945183-v,04335435-n,N/A,False,0.0,0.0
tramcar,http://example.org/wordnet.owl#C_04468847-n,04335435-n,N/A,False,0.0,0.0
trolley,http://example.org/wordnet.owl#C_04335435-n,04335435-n,N/A,False,0.0,0.0
trolley car,http://example.org/wordnet.owl#C_04335435-n,04335435-n,N/A,False,0.0,0.0
stretcher,http://example.org/wordnet.owl#C_04337157-n,04336792-n,N/A,False,0.0,0.0
studio couch,http://example.org/wordnet.owl#C_04344873-n,04344873-n,N/A,False,0.0,0.0
day bed,N/A,04344873-n,N/A,False,0.0,0.0
stupa,http://example.org/wordnet.owl#C_04346328-n,04346328-n,N/A,False,0.0,0.0
tope,http://example.org/wordnet.owl#C_04346328-n,04346328-n,N/A,False,0.0,0.0
submarine,http://example.org/wordnet.owl#C_01119803-v,04347754-n,N/A,False,0.0,0.0
pigboat,http://example.org/wordnet.owl#C_01119803-v,04347754-n,N/A,False,0.0,0.0
sub,http://example.org/wordnet.owl#C_01119803-v,04347754-n,N/A,False,0.0,0.0
U-boat,http://example.org/wordnet.owl#C_01119803-v,04347754-n,N/A,False,0.0,0.0
suit,http://example.org/wordnet.owl#C_04350905-n,04350905-n,N/A,False,0.0,0.0
suit of clothes,http://example.org/wordnet.owl#C_04350905-n,04350905-n,N/A,False,0.0,0.0
sundial,http://example.org/wordnet.owl#C_04355338-n,04355338-n,N/A,False,0.0,0.0
sunglass,http://example.org/wordnet.owl#C_04355933-n,04355933-n,N/A,False,0.0,0.0
sunglasses,http://example.org/wordnet.owl#C_04356056-n,04356056-n,N/A,False,0.0,0.0
dark glasses,http://example.org/wordnet.owl#C_04356056-n,04356056-n,N/A,False,0.0,0.0
shades,N/A,04356056-n,N/A,False,0.0,0.0
sunscreen,http://example.org/wordnet.owl#C_04357314-n,04357314-n,N/A,False,0.0,0.0
sunblock,http://example.org/wordnet.owl#C_04357314-n,04357314-n,N/A,False,0.0,0.0
sun blocker,http://example.org/wordnet.owl#C_04357314-n,04357314-n,N/A,False,0.0,0.0
suspension bridge,http://example.org/wordnet.owl#C_04366367-n,04366367-n,N/A,False,0.0,0.0
swab,http://example.org/wordnet.owl#C_04367746-n,04367480-n,N/A,False,0.0,0.0
swob,http://example.org/wordnet.owl#C_04367746-n,04367480-n,N/A,False,0.0,0.0
mop,http://example.org/wordnet.owl#C_01319562-v,04367480-n,N/A,False,0.0,0.0
sweatshirt,http://example.org/wordnet.owl#C_04370456-n,04370456-n,N/A,False,0.0,0.0
swimming trunks,http://example.org/wordnet.owl#C_04371430-n,04371430-n,N/A,False,0.0,0.0
bathing trunks,N/A,04371430-n,N/A,False,0.0,0.0
swing,http://example.org/wordnet.owl#C_07066042-n,04371774-n,N/A,False,0.0,0.0
switch,http://example.org/wordnet.owl#C_00563823-n,04372370-n,N/A,False,0.0,0.0
electric switch,http://example.org/wordnet.owl#C_00563823-n,04372370-n,N/A,False,0.0,0.0
electrical switch,http://example.org/wordnet.owl#C_00563823-n,04372370-n,N/A,False,0.0,0.0
syringe,http://example.org/wordnet.owl#C_04376876-n,04376876-n,N/A,False,0.0,0.0
table lamp,http://example.org/wordnet.owl#C_04380533-n,04380533-n,N/A,False,0.0,0.0
tank,http://example.org/wordnet.owl#C_02282082-v,04389033-n,N/A,False,0.0,0.0
army tank,http://example.org/wordnet.owl#C_02282082-v,04389033-n,N/A,False,0.0,0.0
armored combat vehicle,http://example.org/wordnet.owl#C_02282082-v,04389033-n,N/A,False,0.0,0.0
armoured combat vehicle,http://example.org/wordnet.owl#C_02282082-v,04389033-n,N/A,False,0.0,0.0
tape player,http://example.org/wordnet.owl#C_04392985-n,04392985-n,N/A,False,0.0,0.0
teapot,http://example.org/wordnet.owl#C_04398044-n,04398044-n,N/A,False,0.0,0.0
teddy,http://example.org/wordnet.owl#C_04399382-n,04399382-n,N/A,False,0.0,0.0
teddy bear,http://example.org/wordnet.owl#C_04399382-n,04399382-n,N/A,False,0.0,0.0
television,http://example.org/wordnet.owl#C_06277280-n,04404412-n,N/A,False,0.0,0.0
television system,http://example.org/wordnet.owl#C_06277280-n,04404412-n,N/A,False,0.0,0.0
tennis ball,http://example.org/wordnet.owl#C_04409515-n,04409515-n,N/A,False,0.0,0.0
thatch,http://example.org/wordnet.owl#C_15069712-n,04417672-n,N/A,False,0.0,0.0
thatched roof,http://example.org/wordnet.owl#C_15069712-n,04417672-n,N/A,False,0.0,0.0
theater curtain,http://example.org/wordnet.owl#C_04418357-n,04418357-n,N/A,False,0.0,0.0
theatre curtain,N/A,04418357-n,N/A,False,0.0,0.0
thimble,http://example.org/wordnet.owl#C_04423845-n,04423845-n,N/A,False,0.0,0.0
thresher,http://example.org/wordnet.owl#C_04428191-n,04428191-n,N/A,False,0.0,0.0
thrasher,http://example.org/wordnet.owl#C_01587834-n,04428191-n,N/A,False,0.0,0.0
threshing machine,http://example.org/wordnet.owl#C_04428191-n,04428191-n,N/A,False,0.0,0.0
throne,http://example.org/wordnet.owl#C_00605023-n,04429376-n,N/A,False,0.0,0.0
tile roof,http://example.org/wordnet.owl#C_04435653-n,04435653-n,N/A,False,0.0,0.0
toaster,http://example.org/wordnet.owl#C_04442312-n,04442312-n,N/A,False,0.0,0.0
tobacco shop,http://example.org/wordnet.owl#C_04443257-n,04443257-n,N/A,False,0.0,0.0
tobacconist shop,http://example.org/wordnet.owl#C_10713923-n,04443257-n,N/A,False,0.0,0.0
tobacconist,http://example.org/wordnet.owl#C_10713923-n,04443257-n,N/A,False,0.0,0.0
toilet seat,http://example.org/wordnet.owl#C_04447861-n,04447861-n,N/A,False,0.0,0.0
torch,http://example.org/wordnet.owl#C_04456115-n,04456115-n,N/A,False,0.0,0.0
totem pole,http://example.org/wordnet.owl#C_04458633-n,04458633-n,N/A,False,0.0,0.0
tow truck,http://example.org/wordnet.owl#C_04461696-n,04461696-n,N/A,False,0.0,0.0
tow car,http://example.org/wordnet.owl#C_10792856-n,04461696-n,N/A,False,0.0,0.0
wrecker,http://example.org/wordnet.owl#C_10792856-n,04461696-n,N/A,False,0.0,0.0
toyshop,http://example.org/wordnet.owl#C_04462240-n,04462240-n,N/A,False,0.0,0.0
tractor,http://example.org/wordnet.owl#C_04465666-n,04465501-n,N/A,False,0.0,0.0
trailer truck,http://example.org/wordnet.owl#C_04467665-n,04467665-n,N/A,False,0.0,0.0
tractor trailer,N/A,04467665-n,N/A,False,0.0,0.0
trucking rig,http://example.org/wordnet.owl#C_00408085-v,04467665-n,N/A,False,0.0,0.0
rig,http://example.org/wordnet.owl#C_00408085-v,04467665-n,N/A,False,0.0,0.0
articulated lorry,N/A,04467665-n,N/A,False,0.0,0.0
semi,http://example.org/wordnet.owl#C_07467393-n,04467665-n,N/A,False,0.0,0.0
tray,http://example.org/wordnet.owl#C_04476259-n,04476259-n,N/A,False,0.0,0.0
trench coat,http://example.org/wordnet.owl#C_04479046-n,04479046-n,N/A,False,0.0,0.0
tricycle,http://example.org/wordnet.owl#C_04482393-n,04482393-n,N/A,False,0.0,0.0
trike,http://example.org/wordnet.owl#C_04482393-n,04482393-n,N/A,False,0.0,0.0
velocipede,http://example.org/wordnet.owl#C_04524716-n,04482393-n,N/A,False,0.0,0.0
trimaran,http://example.org/wordnet.owl#C_04483307-n,04483307-n,N/A,False,0.0,0.0
tripod,http://example.org/wordnet.owl#C_04485082-n,04485082-n,N/A,False,0.0,0.0
triumphal arch,http://example.org/wordnet.owl#C_04486054-n,04486054-n,N/A,False,0.0,0.0
trolleybus,http://example.org/wordnet.owl#C_04487081-n,04487081-n,N/A,False,0.0,0.0
trolley coach,http://example.org/wordnet.owl#C_04487081-n,04487081-n,N/A,False,0.0,0.0
trackless trolley,http://example.org/wordnet.owl#C_04487081-n,04487081-n,N/A,False,0.0,0.0
trombone,http://example.org/wordnet.owl#C_04487394-n,04487394-n,N/A,False,0.0,0.0
tub,http://example.org/wordnet.owl#C_04493381-n,04493381-n,N/A,False,0.0,0.0
vat,http://example.org/wordnet.owl#C_13316722-n,04493381-n,N/A,False,0.0,0.0
turnstile,http://example.org/wordnet.owl#C_04501370-n,04501370-n,N/A,False,0.0,0.0
typewriter keyboard,http://example.org/wordnet.owl#C_04505470-n,04505470-n,N/A,False,0.0,0.0
umbrella,http://example.org/wordnet.owl#C_00829918-n,04507155-n,N/A,False,0.0,0.0
unicycle,http://example.org/wordnet.owl#C_01935846-v,04509417-n,N/A,False,0.0,0.0
monocycle,http://example.org/wordnet.owl#C_01935846-v,04509417-n,N/A,False,0.0,0.0
upright,http://example.org/wordnet.owl#C_04515129-n,04515003-n,N/A,False,0.0,0.0
upright piano,http://example.org/wordnet.owl#C_04515129-n,04515003-n,N/A,False,0.0,0.0
vacuum,http://example.org/wordnet.owl#C_08653474-n,04517823-n,N/A,False,0.0,0.0
vacuum cleaner,http://example.org/wordnet.owl#C_08653474-n,04517823-n,N/A,False,0.0,0.0
vase,http://example.org/wordnet.owl#C_04522168-n,04522168-n,N/A,False,0.0,0.0
vault,http://example.org/wordnet.owl#C_04523525-n,04523525-n,N/A,False,0.0,0.0
velvet,http://example.org/wordnet.owl#C_02238310-s,04525038-n,N/A,False,0.0,0.0
vending machine,http://example.org/wordnet.owl#C_04525305-n,04525305-n,N/A,False,0.0,0.0
vestment,http://example.org/wordnet.owl#C_04532106-n,04532106-n,N/A,False,0.0,0.0
viaduct,http://example.org/wordnet.owl#C_04532670-n,04532670-n,N/A,False,0.0,0.0
violin,http://example.org/wordnet.owl#C_04536866-n,04536866-n,N/A,False,0.0,0.0
fiddle,http://example.org/wordnet.owl#C_01733667-v,04536866-n,N/A,False,0.0,0.0
volleyball,http://example.org/wordnet.owl#C_04540053-n,04540053-n,N/A,False,0.0,0.0
waffle iron,http://example.org/wordnet.owl#C_04542943-n,04542943-n,N/A,False,0.0,0.0
wall clock,http://example.org/wordnet.owl#C_04548280-n,04548280-n,N/A,False,0.0,0.0
wallet,http://example.org/wordnet.owl#C_04548362-n,04548362-n,N/A,False,0.0,0.0
billfold,http://example.org/wordnet.owl#C_04548362-n,04548362-n,N/A,False,0.0,0.0
notecase,http://example.org/wordnet.owl#C_13354021-n,04548362-n,N/A,False,0.0,0.0
pocketbook,http://example.org/wordnet.owl#C_13354021-n,04548362-n,N/A,False,0.0,0.0
wardrobe,http://example.org/wordnet.owl#C_04550184-n,04550184-n,N/A,False,0.0,0.0
closet,http://example.org/wordnet.owl#C_03049457-n,04550184-n,N/A,False,0.0,0.0
press,http://example.org/wordnet.owl#C_00627013-n,04550184-n,N/A,False,0.0,0.0
warplane,http://example.org/wordnet.owl#C_04552348-n,04552348-n,N/A,False,0.0,0.0
military plane,http://example.org/wordnet.owl#C_04552348-n,04552348-n,N/A,False,0.0,0.0
washbasin,http://example.org/wordnet.owl#C_04553703-n,04553703-n,N/A,False,0.0,0.0
handbasin,http://example.org/wordnet.owl#C_04553703-n,04553703-n,N/A,False,0.0,0.0
washbowl,http://example.org/wordnet.owl#C_04553703-n,04553703-n,N/A,False,0.0,0.0
lavabo,http://example.org/wordnet.owl#C_04553703-n,04553703-n,N/A,False,0.0,0.0
wash-hand basin,http://example.org/wordnet.owl#C_04553703-n,04553703-n,N/A,False,0.0,0.0
washer,http://example.org/wordnet.owl#C_10768903-n,04554684-n,N/A,False,0.0,0.0
automatic washer,http://example.org/wordnet.owl#C_10768903-n,04554684-n,N/A,False,0.0,0.0
washing machine,http://example.org/wordnet.owl#C_10768903-n,04554684-n,N/A,False,0.0,0.0
water bottle,http://example.org/wordnet.owl#C_04557648-n,04557648-n,N/A,False,0.0,0.0
water jug,http://example.org/wordnet.owl#C_04560804-n,04560804-n,N/A,False,0.0,0.0
water tower,http://example.org/wordnet.owl#C_04562935-n,04562935-n,N/A,False,0.0,0.0
whiskey jug,http://example.org/wordnet.owl#C_04579145-n,04579145-n,N/A,False,0.0,0.0
whistle,http://example.org/wordnet.owl#C_02093088-v,04579432-n,N/A,False,0.0,0.0
wig,http://example.org/wordnet.owl#C_06713099-n,04584207-n,N/A,False,0.0,0.0
window screen,http://example.org/wordnet.owl#C_04589890-n,04589890-n,N/A,False,0.0,0.0
window shade,http://example.org/wordnet.owl#C_04590129-n,04590129-n,N/A,False,0.0,0.0
Windsor tie,http://example.org/wordnet.owl#C_04591157-n,04591157-n,N/A,False,0.0,0.0
wine bottle,http://example.org/wordnet.owl#C_04591713-n,04591713-n,N/A,False,0.0,0.0
wing,http://example.org/wordnet.owl#C_08486306-n,04592741-n,N/A,False,0.0,0.0
wok,http://example.org/wordnet.owl#C_04596742-n,04596742-n,N/A,False,0.0,0.0
wooden spoon,http://example.org/wordnet.owl#C_04597913-n,04597913-n,N/A,False,0.0,0.0
wool,http://example.org/wordnet.owl#C_01899593-n,04599235-n,N/A,False,0.0,0.0
woolen,http://example.org/wordnet.owl#C_03130689-a,04599235-n,N/A,False,0.0,0.0
woollen,http://example.org/wordnet.owl#C_03130689-a,04599235-n,N/A,False,0.0,0.0
worm fence,http://example.org/wordnet.owl#C_04604644-n,04604644-n,N/A,False,0.0,0.0
snake fence,N/A,04604644-n,N/A,False,0.0,0.0
snake-rail fence,N/A,04604644-n,N/A,False,0.0,0.0
Virginia fence,N/A,04604644-n,N/A,False,0.0,0.0
wreck,http://example.org/wordnet.owl#C_14423870-n,04606251-n,N/A,False,0.0,0.0
yawl,http://example.org/wordnet.owl#C_04612373-n,04612504-n,N/A,False,0.0,0.0
yurt,http://example.org/wordnet.owl#C_04613696-n,04613696-n,N/A,False,0.0,0.0
web site,http://example.org/wordnet.owl#C_06359193-n,06359193-n,N/A,False,0.0,0.0
website,http://example.org/wordnet.owl#C_08622950-n,06359193-n,N/A,False,0.0,0.0
internet site,http://example.org/wordnet.owl#C_08622950-n,06359193-n,N/A,False,0.0,0.0
site,http://example.org/wordnet.owl#C_08622950-n,06359193-n,N/A,False,0.0,0.0
comic book,http://example.org/wordnet.owl#C_06596364-n,06596364-n,N/A,False,0.0,0.0
crossword puzzle,http://example.org/wordnet.owl#C_06785654-n,06785654-n,N/A,False,0.0,0.0
crossword,N/A,06785654-n,N/A,False,0.0,0.0
street sign,http://example.org/wordnet.owl#C_06794110-n,06794110-n,N/A,False,0.0,0.0
traffic light,http://example.org/wordnet.owl#C_06874185-n,06874185-n,N/A,False,0.0,0.0
traffic signal,http://example.org/wordnet.owl#C_07265990-n,06874185-n,N/A,False,0.0,0.0
stoplight,http://example.org/wordnet.owl#C_07265990-n,06874185-n,N/A,False,0.0,0.0
book jacket,http://example.org/wordnet.owl#C_07248320-n,07248320-n,N/A,False,0.0,0.0
dust cover,http://example.org/wordnet.owl#C_03258456-n,07248320-n,N/A,False,0.0,0.0
dust jacket,N/A,07248320-n,N/A,False,0.0,0.0
dust wrapper,N/A,07248320-n,N/A,False,0.0,0.0
menu,http://example.org/wordnet.owl#C_05911124-n,07565083-n,N/A,False,0.0,0.0
plate,http://example.org/wordnet.owl#C_03960490-n,07579787-n,N/A,False,0.0,0.0
guacamole,http://example.org/wordnet.owl#C_07583066-n,07583066-n,N/A,False,0.0,0.0
consomme,http://example.org/wordnet.owl#C_07584110-n,07584110-n,N/A,False,0.0,0.0
hot pot,http://example.org/wordnet.owl#C_07590611-n,07590611-n,N/A,False,0.0,0.0
hotpot,N/A,07590611-n,N/A,False,0.0,0.0
trifle,http://example.org/wordnet.owl#C_07613480-n,07613480-n,N/A,False,0.0,0.0
ice cream,http://example.org/wordnet.owl#C_07614500-n,07614500-n,N/A,False,0.0,0.0
icecream,N/A,07614500-n,N/A,False,0.0,0.0
ice lolly,http://example.org/wordnet.owl#C_07615774-n,07615774-n,N/A,False,0.0,0.0
lolly,http://example.org/wordnet.owl#C_07607605-n,07615774-n,N/A,False,0.0,0.0
lollipop,http://example.org/wordnet.owl#C_07607605-n,07615774-n,N/A,False,0.0,0.0
popsicle,http://example.org/wordnet.owl#C_07607605-n,07615774-n,N/A,False,0.0,0.0
French loaf,http://example.org/wordnet.owl#C_07684084-n,07684084-n,N/A,False,0.0,0.0
bagel,http://example.org/wordnet.owl#C_07693725-n,07693725-n,N/A,False,0.0,0.0
beigel,http://example.org/wordnet.owl#C_07693725-n,07693725-n,N/A,False,0.0,0.0
pretzel,http://example.org/wordnet.owl#C_07695742-n,07695742-n,N/A,False,0.0,0.0
cheeseburger,http://example.org/wordnet.owl#C_07697313-n,07697313-n,N/A,False,0.0,0.0
hotdog,http://example.org/wordnet.owl#C_10187710-n,07697537-n,N/A,False,0.0,0.0
hot dog,http://example.org/wordnet.owl#C_10187710-n,07697537-n,N/A,False,0.0,0.0
red hot,http://example.org/wordnet.owl#C_10187710-n,07697537-n,N/A,False,0.0,0.0
mashed potato,http://example.org/wordnet.owl#C_07711569-n,07711569-n,N/A,False,0.0,0.0
head cabbage,http://example.org/wordnet.owl#C_07714571-n,07714571-n,N/A,False,0.0,0.0
broccoli,http://example.org/wordnet.owl#C_07714990-n,07714990-n,N/A,False,0.0,0.0
cauliflower,http://example.org/wordnet.owl#C_11876634-n,07715103-n,N/A,False,0.0,0.0
zucchini,http://example.org/wordnet.owl#C_07716358-n,07716358-n,N/A,False,0.0,0.0
courgette,http://example.org/wordnet.owl#C_07716358-n,07716358-n,N/A,False,0.0,0.0
spaghetti squash,http://example.org/wordnet.owl#C_12160303-n,07716906-n,N/A,False,0.0,0.0
acorn squash,http://example.org/wordnet.owl#C_07717410-n,07717410-n,N/A,False,0.0,0.0
butternut squash,http://example.org/wordnet.owl#C_12161744-n,07717556-n,N/A,False,0.0,0.0
cucumber,http://example.org/wordnet.owl#C_07718472-n,07718472-n,N/A,False,0.0,0.0
cuke,http://example.org/wordnet.owl#C_07718472-n,07718472-n,N/A,False,0.0,0.0
artichoke,http://example.org/wordnet.owl#C_07718747-n,07718747-n,N/A,False,0.0,0.0
globe artichoke,http://example.org/wordnet.owl#C_07718747-n,07718747-n,N/A,False,0.0,0.0
bell pepper,http://example.org/wordnet.owl#C_07720875-n,07720875-n,N/A,False,0.0,0.0
cardoon,http://example.org/wordnet.owl#C_11959862-n,07730033-n,N/A,False,0.0,0.0
mushroom,http://example.org/wordnet.owl#C_12997919-n,07734744-n,N/A,False,0.0,0.0
Granny Smith,http://example.org/wordnet.owl#C_07742313-n,07742313-n,N/A,False,0.0,0.0
strawberry,http://example.org/wordnet.owl#C_04696316-n,07745940-n,N/A,False,0.0,0.0
orange,http://example.org/wordnet.owl#C_09379705-n,07747607-n,N/A,False,0.0,0.0
lemon,http://example.org/wordnet.owl#C_12711596-n,07749582-n,N/A,False,0.0,0.0
fig,http://example.org/wordnet.owl#C_07753113-n,07753113-n,N/A,False,0.0,0.0
pineapple,http://example.org/wordnet.owl#C_07753275-n,07753275-n,N/A,False,0.0,0.0
ananas,http://example.org/wordnet.owl#C_12607198-n,07753275-n,N/A,False,0.0,0.0
banana,http://example.org/wordnet.owl#C_07753592-n,07753592-n,N/A,False,0.0,0.0
jackfruit,http://example.org/wordnet.owl#C_07754684-n,07754684-n,N/A,False,0.0,0.0
jak,http://example.org/wordnet.owl#C_03589513-n,07754684-n,N/A,False,0.0,0.0
jack,http://example.org/wordnet.owl#C_03589513-n,07754684-n,N/A,False,0.0,0.0
custard apple,http://example.org/wordnet.owl#C_11693981-n,07760859-n,N/A,False,0.0,0.0
pomegranate,http://example.org/wordnet.owl#C_07768694-n,07768694-n,N/A,False,0.0,0.0
hay,http://example.org/wordnet.owl#C_00585405-v,07802026-n,N/A,False,0.0,0.0
carbonara,http://example.org/wordnet.owl#C_07831146-n,07831146-n,N/A,False,0.0,0.0
chocolate sauce,http://example.org/wordnet.owl#C_07836838-n,07836838-n,N/A,False,0.0,0.0
chocolate syrup,N/A,07836838-n,N/A,False,0.0,0.0
dough,http://example.org/wordnet.owl#C_07860988-n,07860988-n,N/A,False,0.0,0.0
meat loaf,http://example.org/wordnet.owl#C_07871810-n,07871810-n,N/A,False,0.0,0.0
meatloaf,N/A,07871810-n,N/A,False,0.0,0.0
pizza,http://example.org/wordnet.owl#C_07873807-n,07873807-n,N/A,False,0.0,0.0
pizza pie,http://example.org/wordnet.owl#C_07873807-n,07873807-n,N/A,False,0.0,0.0
potpie,http://example.org/wordnet.owl#C_07875152-n,07875152-n,N/A,False,0.0,0.0
burrito,http://example.org/wordnet.owl#C_07880968-n,07880968-n,N/A,False,0.0,0.0
red wine,http://example.org/wordnet.owl#C_07892512-n,07892512-n,N/A,False,0.0,0.0
espresso,http://example.org/wordnet.owl#C_07920052-n,07920052-n,N/A,False,0.0,0.0
cup,http://example.org/wordnet.owl#C_00477828-v,07930864-n,N/A,False,0.0,0.0
eggnog,http://example.org/wordnet.owl#C_07932039-n,07932039-n,N/A,False,0.0,0.0
alp,http://example.org/wordnet.owl#C_09193705-n,09193705-n,N/A,False,0.0,0.0
bubble,http://example.org/wordnet.owl#C_01969084-v,09229709-n,N/A,False,0.0,0.0
cliff,http://example.org/wordnet.owl#C_09246464-n,09246464-n,N/A,False,0.0,0.0
drop,http://example.org/wordnet.owl#C_01489465-v,09246464-n,N/A,False,0.0,0.0
drop-off,http://example.org/wordnet.owl#C_01489465-v,09246464-n,N/A,False,0.0,0.0
coral reef,http://example.org/wordnet.owl#C_09256479-n,09256479-n,N/A,False,0.0,0.0
geyser,http://example.org/wordnet.owl#C_02072394-v,09288635-n,N/A,False,0.0,0.0
lakeside,http://example.org/wordnet.owl#C_09332890-n,09332890-n,N/A,False,0.0,0.0
lakeshore,http://example.org/wordnet.owl#C_09332890-n,09332890-n,N/A,False,0.0,0.0
promontory,http://example.org/wordnet.owl#C_09399592-n,09399592-n,N/A,False,0.0,0.0
headland,http://example.org/wordnet.owl#C_03501811-n,09399592-n,N/A,False,0.0,0.0
head,http://example.org/wordnet.owl#C_03501811-n,09399592-n,N/A,False,0.0,0.0
foreland,http://example.org/wordnet.owl#C_09283767-n,09399592-n,N/A,False,0.0,0.0
sandbar,http://example.org/wordnet.owl#C_09421951-n,09421951-n,N/A,False,0.0,0.0
sand bar,http://example.org/wordnet.owl#C_09421951-n,09421951-n,N/A,False,0.0,0.0
seashore,http://example.org/wordnet.owl#C_09428293-n,09428293-n,N/A,False,0.0,0.0
coast,http://example.org/wordnet.owl#C_09248153-n,09428293-n,N/A,False,0.0,0.0
seacoast,http://example.org/wordnet.owl#C_09248153-n,09428293-n,N/A,False,0.0,0.0
sea-coast,http://example.org/wordnet.owl#C_09248153-n,09428293-n,N/A,False,0.0,0.0
valley,http://example.org/wordnet.owl#C_09468604-n,09468604-n,N/A,False,0.0,0.0
vale,http://example.org/wordnet.owl#C_09468604-n,09468604-n,N/A,False,0.0,0.0
volcano,http://example.org/wordnet.owl#C_09472597-n,09472597-n,N/A,False,0.0,0.0
ballplayer,http://example.org/wordnet.owl#C_09835506-n,09835506-n,N/A,False,0.0,0.0
baseball player,http://example.org/wordnet.owl#C_09835506-n,09835506-n,N/A,False,0.0,0.0
groom,http://example.org/wordnet.owl#C_10147935-n,10148035-n,N/A,False,0.0,0.0
bridegroom,http://example.org/wordnet.owl#C_10147935-n,10148035-n,N/A,False,0.0,0.0
scuba diver,http://example.org/wordnet.owl#C_10565667-n,10565667-n,N/A,False,0.0,0.0
rapeseed,http://example.org/wordnet.owl#C_11879895-n,11879895-n,N/A,False,0.0,0.0
daisy,http://example.org/wordnet.owl#C_11939491-n,11939491-n,N/A,False,0.0,0.0
yellow lady's slipper,http://example.org/wordnet.owl#C_12057211-n,12057211-n,N/A,False,0.0,0.0
yellow lady-slipper,N/A,12057211-n,N/A,False,0.0,0.0
Cypripedium calceolus,N/A,12057211-n,N/A,False,0.0,0.0
Cypripedium parviflorum,N/A,12057211-n,N/A,False,0.0,0.0
corn,http://example.org/wordnet.owl#C_00528225-v,12144580-n,N/A,False,0.0,0.0
acorn,http://example.org/wordnet.owl#C_12267677-n,12267677-n,N/A,False,0.0,0.0
hip,http://example.org/wordnet.owl#C_05596004-n,12620546-n,N/A,False,0.0,0.0
rose hip,http://example.org/wordnet.owl#C_05596004-n,12620546-n,N/A,False,0.0,0.0
rosehip,http://example.org/wordnet.owl#C_05596004-n,12620546-n,N/A,False,0.0,0.0
buckeye,http://example.org/wordnet.owl#C_12768682-n,12768682-n,N/A,False,0.0,0.0
horse chestnut,http://example.org/wordnet.owl#C_12768369-n,12768682-n,N/A,False,0.0,0.0
conker,http://example.org/wordnet.owl#C_12768682-n,12768682-n,N/A,False,0.0,0.0
coral fungus,http://example.org/wordnet.owl#C_12985857-n,12985857-n,N/A,False,0.0,0.0
agaric,http://example.org/wordnet.owl#C_12998815-n,12998815-n,N/A,False,0.0,0.0
gyromitra,http://example.org/wordnet.owl#C_13037406-n,13037406-n,N/A,False,0.0,0.0
stinkhorn,http://example.org/wordnet.owl#C_13040303-n,13040303-n,N/A,False,0.0,0.0
carrion fungus,http://example.org/wordnet.owl#C_13040303-n,13040303-n,N/A,False,0.0,0.0
earthstar,http://example.org/wordnet.owl#C_13044778-n,13044778-n,N/A,False,0.0,0.0
hen-of-the-woods,http://example.org/wordnet.owl#C_13052670-n,13052670-n,N/A,False,0.0,0.0
hen of the woods,http://example.org/wordnet.owl#C_13052670-n,13052670-n,N/A,False,0.0,0.0
Polyporus frondosus,http://example.org/wordnet.owl#C_13052670-n,13052670-n,N/A,False,0.0,0.0
Grifola frondosa,http://example.org/wordnet.owl#C_13052670-n,13052670-n,N/A,False,0.0,0.0
bolete,http://example.org/wordnet.owl#C_13054560-n,13054560-n,N/A,False,0.0,0.0
ear,http://example.org/wordnet.owl#C_13133613-n,13133613-n,N/A,False,0.0,0.0
spike,http://example.org/wordnet.owl#C_04276249-n,13133613-n,N/A,False,0.0,0.0
capitulum,http://example.org/wordnet.owl#C_13133786-n,13133613-n,N/A,False,0.0,0.0
toilet tissue,http://example.org/wordnet.owl#C_15075141-n,15075141-n,N/A,False,0.0,0.0
toilet paper,N/A,15075141-n,N/A,False,0.0,0.0
bathroom tissue,N/A,15075141-n,N/A,False,0.0,0.0
